RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
47.0,53.33333333333334,35.333333333333314,6.946666666666667,87.80666666666666,23.106666666666666,113.26382222222223,9.662622222222227,143.80195555555557,2.8831445765380885,-2.7300895222838952,-0.4930083419223297,19
9.000000000000012,14.0,54.333333333333314,5.166666666666668,42.92708333333333,54.20833333333334,7.048611111111112,21.35926649305555,325.9357638888889,-0.13006792292293956,-0.7780104095171272,0.4149072847402824,19
56.00000000000002,24.999999999999986,21.666666666666657,25.72916666666667,41.26041666666667,26.708333333333336,364.78776041666674,244.28982204861111,252.39409722222214,0.19489411640212131,-0.8824196299943781,-0.1727734726079356,19
44.66666666666667,22.66666666666667,18.666666666666657,20.53125,39.864583333333336,26.69791666666667,212.5198567708334,247.78374565972226,153.48860677083337,0.1351143298229978,-0.9709106909674958,-0.13200511268509887,19
13.333333333333346,56.66666666666667,11.0,7.541666666666666,87.32291666666666,18.20833333333333,11.26909722222223,3.017252604166665,190.98437499999997,0.11726738074705435,-0.21278226928690253,0.6213718490763643,19
16.66666666666667,56.33333333333333,2.0,10.416666666666666,87.52083333333334,20.36458333333333,19.534722222222214,5.19401041666667,114.97471788194449,-0.4393173382335779,-0.6292844702430219,-0.2629599461239863,19
21.333333333333314,13.666666666666671,37.33333333333334,7.409722222222219,42.125,45.6875,54.04740547839506,12.007523148148158,88.66391782407409,0.7507493369785835,-0.6585924275245275,0.18601486454099544,19
52.0,26.333333333333343,44.66666666666667,23.00694444444445,38.569444444444436,33.4375,340.6318962191358,343.5368441358025,564.3155381944445,0.3447038133918605,-0.715700131554027,0.1647889691497753,19
58.33333333333333,25.0,44.66666666666666,26.36111111111111,37.069444444444436,30.29861111111111,271.12885802469145,382.0229552469136,468.6446277006172,0.4045594421076222,-0.6947385162582198,0.4131403533248543,19
8.666666666666657,58.0,9.0,3.2430555555555554,89.0902777777778,17.381944444444443,4.327498070987655,1.5867573302469111,91.71754436728395,0.7992526922102792,-0.5508386491395649,0.0962377680579879,19
12.0,57.33333333333334,12.0,5.652777777777778,86.91666666666669,17.26388888888889,12.004436728395056,6.1736111111111125,125.86091820987652,0.6238590733292789,-0.7504569934338029,0.3263258365997519,19
12.0,29.66666666666667,85.66666666666669,6.777777777777777,40.87179487179487,51.81196581196582,14.38936372269706,92.83541529695377,926.9617941412815,0.2593211781110491,-0.859133059900226,0.3829190333566853,19
49.33333333333334,37.33333333333333,23.0,22.085470085470085,39.72649572649573,15.632478632478625,248.76762363941847,322.18160566878515,132.51165169113887,0.4277249655273885,-0.6099453070269364,0.710127897696361,19
46.66666666666667,37.000000000000014,44.33333333333334,21.512820512820515,40.316239316239326,23.196581196581203,190.8253342099496,303.54386733873906,384.6650595368544,0.5584874563913967,-0.7478452706404854,0.8932255271742541,19
12.0,68.66666666666667,31.333333333333343,7.068376068376068,84.6837606837607,31.49572649572649,14.71327343122215,6.911388706260515,275.3553948425744,-0.0693005343557655,-0.4866651526818436,-0.5293130289480913,19
15.0,68.66666666666667,44.666666666666686,8.735042735042738,86.44444444444444,29.47863247863248,4.23464095258967,4.2811016144349505,400.2096573891445,0.5432631413961128,-0.933710313357084,-0.008424105181202722,19
23.999999999999986,21.000000000000007,92.66666666666666,10.802721088435373,49.6938775510204,30.59183673469388,47.532509602480424,28.693137118793093,499.68827803230135,0.12167060431291765,-1.7609989430453203,1.1903786420369022,19
53.66666666666666,25.66666666666667,80.66666666666669,19.333333333333336,17.693877551020407,42.36054421768707,257.69614512471657,350.15345457911064,462.6931371187931,0.5238506420995641,0.9125628883241558,0.2489106145264931,19
52.333333333333314,27.00000000000001,104.66666666666669,22.27891156462585,28.12244897959184,36.49659863945578,275.688648248415,377.4861400342449,837.6830950067102,0.4445252116361985,0.07318464333277498,1.2635306172808607,19
27.999999999999986,63.00000000000002,68.0,11.442176870748296,91.76870748299322,25.544217687074827,51.98815308436301,7.116571798787539,525.2457772224535,0.7007169857999757,-0.4682351564515449,0.6652746063175619,19
34.66666666666666,62.66666666666667,58.66666666666666,10.741496598639461,92.02040816326529,28.70068027210885,89.8832893701698,5.498449720024066,218.6541718728308,1.0649835175965976,-0.27848938053588673,0.4486742273514697,19
18.0,14.666666666666654,80.0,4.5438596491228065,47.947368421052616,32.780701754385966,20.973222530009252,12.406586642043695,405.9782240689443,1.4680630769232244,-1.1123227254174413,0.7318222225073834,19
57.0,19.33333333333333,63.0,24.017543859649123,38.53508771929825,27.368421052631568,339.9529085872575,265.9271314250538,292.36134195136964,0.2338931661637623,-0.4477962389331005,0.6206856401350831,19
55.33333333333333,20.66666666666667,77.66666666666666,21.964912280701753,33.87719298245613,31.096491228070175,298.2677746999076,393.5053862726993,582.7830871037241,0.6507184419912536,-0.2865058072957827,0.6873473864019357,19
11.666666666666671,53.99999999999999,54.99999999999997,2.7105263157894743,89.82456140350878,27.91228070175439,5.299245921822099,6.7236072637734665,199.3899661434286,1.7313334655544037,-1.2160252008132937,-0.1874567037873256,19
11.666666666666671,54.99999999999999,77.66666666666666,5.438596491228073,89.19298245614037,25.719298245614038,4.579562942443832,25.54755309325948,424.31886734379805,0.7288913386806841,-1.7773492664684707,0.7829742878175738,19
15.333333333333346,23.66666666666667,72.33333333333334,4.5111111111111155,41.49999999999999,42.76666666666667,15.064691358024694,55.84999999999999,553.8455555555556,1.4765476989099082,-1.192527557192201,0.5669948420851025,19
47.66666666666667,31.00000000000001,55.00000000000003,20.34444444444445,36.255555555555546,19.38888888888889,186.87765432098757,261.76061728395064,381.65987654321,0.31413756384796143,-0.4445736356679867,1.1831079826391335,19
51.66666666666667,31.00000000000001,35.666666666666686,30.288888888888888,32.35555555555556,21.511111111111113,269.3313580246914,434.22172839506175,218.27209876543208,-0.2235917518099229,-0.3048547899462438,0.7472858461493955,19
14.666666666666671,63.66666666666667,22.666666666666693,6.911111111111113,86.46666666666668,18.933333333333334,12.384691358024686,1.5303703703703706,77.62518518518525,-0.1603354472368791,-0.9310550686174244,0.09970787352981723,19
17.0,64.66666666666667,47.666666666666686,10.311111111111114,86.71111111111112,28.4,13.036543209876532,2.5239506172839503,283.01777777777784,-1.0153531417668025,-0.5390076866670355,0.4138856028847345,19
28.333333333333343,45.33333333333334,115.66666666666666,9.658914728682172,39.302325581395344,48.32558139534883,52.798389519860585,149.52358632293738,1213.521903731747,0.685701392872879,-1.0020584466473317,0.35803444793072325,20
18.666666666666657,46.00000000000002,44.0,6.968992248062014,49.689922480620154,16.449612403100776,18.691544979268066,3.304368727840873,181.78234481100898,0.6600305564406858,-0.5679413849580134,1.0259706144007428,20
28.0,48.33333333333333,109.0,7.837209302325581,39.87596899224806,34.775193798449614,66.4101916952106,297.4729884021393,1274.179436331951,1.175583687334533,-1.1249644026627657,0.9819079120700736,20
19.66666666666667,103.66666666666669,79.33333333333331,9.170542635658917,92.68217054263565,31.124031007751928,31.175049576347572,122.83696893215557,632.3722132083408,0.010966754076665036,-0.3326777829106837,0.6970091231694858,20
20.0,90.33333333333331,102.66666666666666,4.48062015503876,89.33333333333334,32.7906976744186,17.097169641247522,12.511627906976722,744.2998617871523,1.777543335849301,-1.739941188184752,0.8787989192340759,20
10.0,43.33333333333333,113.66666666666666,1.333333333333333,10.904761904761903,31.0,5.641723356009072,264.7936507936507,1649.428571428571,2.1889897985198865,1.106152342164469,0.8111975184488299,20
24.33333333333333,50.33333333333334,82.33333333333331,2.272108843537415,15.6734693877551,10.102040816326529,18.76495904484242,485.3128788930537,314.05534730899154,3.09797808745178,0.7785748208335276,2.266473508410539,20
12.0,56.66666666666666,21.666666666666657,1.142857142857144,21.224489795918366,3.5510204081632653,4.82086167800454,656.4189920866307,32.3653107501504,2.9881619765542995,0.3889118251630143,1.653721894435673,20
37.33333333333334,82.0,72.0,3.6258503401360542,28.6530612244898,7.095238095238094,49.58563561479016,1268.4125133046416,159.4240362811791,3.047115872898793,0.5162405024520518,3.0885653658556733,20
13.666666666666654,80.0,172.0,3.3401360544217686,24.6734693877551,19.421768707482997,20.260724698042484,1178.8230829746865,2078.7382109306313,0.7946676558464241,0.7834541258094578,2.5645813731627607,20
39.0,23.666666666666657,32.66666666666669,23.777777777777782,37.616161616161605,31.676767676767675,145.15600448933782,55.0109172533415,99.80124477094179,-0.35574932946083593,-0.4187677318352278,-0.33666610280818915,20
39.0,32.999999999999986,107.33333333333334,10.05050505050505,40.75757575757576,42.81818181818182,105.03111927354351,227.13988368533825,1081.1992653810837,1.4646892203575077,-1.0155706689301989,0.8012751785276219,20
45.66666666666667,32.999999999999986,98.66666666666669,19.555555555555557,36.494949494949495,51.62626262626264,210.46240179573516,252.78869503111926,1519.6010611162126,0.4634098092634973,-0.5701625651525107,0.3648135515259043,20
11.0,81.99999999999999,23.0,5.202020202020202,99.21212121212122,16.777777777777775,10.147740026527902,11.608203244566877,122.1189674523008,0.5030404849244936,0.5859010462710621,0.3050811328828911,20
30.666666666666657,79.66666666666667,53.0,14.01010101010101,86.06060606060606,27.616161616161623,107.4174063871034,346.00979491888586,463.1455973880215,0.4949148896637234,-1.0947285316402364,0.4299214993776611,20
16.666666666666654,47.66666666666667,100.0,6.958333333333332,36.888888888888886,49.923611111111114,23.63252314814814,190.6820987654321,1100.7881462191356,0.7992699268234297,-1.4425767011264037,0.6006885074113528,20
13.999999999999984,56.66666666666666,43.66666666666666,4.0,49.91666666666666,13.437499999999998,12.259259259259258,30.14583333333334,107.75535300925922,1.2215927925912755,-1.822663004401988,1.7838567149397977,20
36.333333333333314,61.66666666666666,108.66666666666669,11.111111111111114,42.36805555555557,40.52777777777778,114.59413580246913,310.72796103395063,1893.5177469135806,0.9638533363804036,-0.6644438231924886,0.8232819595536127,20
21.666666666666657,91.66666666666666,114.33333333333334,6.9305555555555545,86.24305555555556,23.07638888888889,17.272955246913575,113.85064621913584,513.3807388117285,1.2363933050040081,-3.3379554821174446,2.3044913736895984,20
15.0,91.33333333333334,113.00000000000004,3.7638888888888884,84.29166666666667,26.305555555555554,10.805362654320977,120.58159722222223,715.8695987654323,2.1404117581378364,-2.7556729553432904,1.7593987714800348,20
16.0,15.333333333333346,60.0,7.96969696969697,45.3030303030303,42.646464646464636,14.810529537802262,17.281910009182745,332.26895214774004,0.8037974543211097,-1.7530795554988057,0.7346726620134952,20
16.33333333333333,23.00000000000001,45.0,10.888888888888886,51.97979797979799,25.141414141414145,8.650953984287316,9.27905315784105,357.8991939597998,0.18329701216779576,-0.7930643843532298,0.6711783783560453,20
13.666666666666671,32.66666666666667,93.66666666666669,7.96969696969697,42.25252525252526,45.64646464646464,16.756657483930212,386.83522089582686,840.7874706662585,-0.09604086717029173,-0.6071696192661981,1.2312859108843637,20
11.666666666666654,59.99999999999999,44.33333333333334,7.878787878787879,85.89898989898991,16.525252525252522,13.675543311906946,40.55545352515047,276.70727476788073,-0.3835197929959061,-2.3839153716931807,1.3921220971281285,20
10.333333333333329,65.66666666666667,21.0,9.383838383838382,87.04040404040403,21.848484848484844,5.448627691051928,13.91082542597694,119.28007346189163,-1.1244816089171827,-0.3149684722309674,0.04514463227332866,20
14.666666666666654,30.33333333333333,89.33333333333334,7.519379844961244,34.813953488372086,44.74418604651163,20.4201670572682,107.41241511928365,782.9138873865753,-0.09658830627171157,-0.6611125399173132,0.3741062205663029,20
12.0,44.66666666666666,70.33333333333333,6.286821705426358,50.37209302325582,22.720930232558146,4.71618292169942,61.78919536085572,393.2244456462952,0.6682484287239233,-1.2091368707388457,1.4701591976138082,20
42.66666666666666,51.333333333333314,89.33333333333331,16.325581395348838,44.71317829457364,31.35658914728682,169.14981070849103,401.9616609578752,737.1286581335257,0.8607822566754694,-0.7680017412649021,1.4135322674167483,20
17.0,74.66666666666666,101.0,6.240310077519381,82.5891472868217,38.33333333333333,21.288504296616786,32.35057989303527,1075.9276485788112,0.8628030148321039,-1.1876835789580804,0.9992770861740006,20
13.666666666666654,78.66666666666666,68.33333333333331,3.124031007751938,81.82170542635659,28.70542635658915,6.3877170843098305,35.59353404242534,409.69617210504174,1.8103496132129868,-1.031386226069461,0.6028224954506732,20
12.666666666666654,47.33333333333333,110.33333333333331,5.8742138364779874,38.264150943396224,48.70440251572329,8.701158973141887,205.9134527906334,958.292077053914,0.3099342165293325,-1.4611969615947211,0.7074883170328624,20
16.666666666666654,56.0,41.0,5.496855345911949,51.02515723270441,16.937106918238992,11.314979628970368,13.475258098967608,179.3293777935999,0.923534454831232,-0.7639591459548263,0.7060581362306504,20
29.0,60.33333333333334,96.33333333333331,15.081761006289305,41.95597484276729,32.59119496855346,67.78157509592184,292.0630513033503,851.5414738341047,0.14689566490975625,-0.9186248255707938,1.0243079538339237,20
45.33333333333333,99.0,114.33333333333331,10.849056603773585,86.49056603773586,27.698113207547173,40.283295755705865,14.744669910209238,500.5881096475615,3.796663993122882,-0.2353149308427957,2.234816746092912,20
33.66666666666666,113.66666666666669,101.0,10.471698113207546,87.62264150943396,28.99371069182391,25.305802776788877,66.57038882955577,512.6729164194455,2.4528946154001603,-0.2242918703715908,1.4407329905203974,20
12.333333333333346,52.66666666666667,108.66666666666666,4.471698113207547,29.59748427672956,29.754716981132077,19.04165183339268,543.8212096040505,1038.6840710414938,0.35412987397438245,-0.3857482371094281,1.0109467699233352,20
12.0,59.66666666666666,50.66666666666666,4.691823899371069,36.18867924528302,12.874213836477988,20.435425813852294,735.7757208971162,236.9904671492425,0.22261766036319516,-0.5736951211304209,1.0034663376524706,20
23.0,715826609.0,113.33333333333331,5.735849056603772,13506190.270440254,25.13207547169811,41.93022427910288,9485653280086536.0,1172.0056168664214,1.1991685830745964,7.072427501870876,1.4225842149470591,20
